artist,album,year,country,date
Molchat Doma (ĞœĞ¾Ğ»Ñ‡Ğ°Ñ‚ Ğ”Ğ¾Ğ¼Ğ°),Etazhi (Ğ­Ñ‚Ğ°Ğ¶Ğ¸),2018,ğŸ‡§ğŸ‡¾ Belarus,
Joni Mitchel,Blue,1971,ğŸ‡¨ğŸ‡¦ Canada,
Neil Young,After the Gold Rush,1970,ğŸ‡¨ğŸ‡¦ Canada,
Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas To Heaven,2000,ğŸ‡¨ğŸ‡¦ Canada,
Focus,Moving Waves,1971,ğŸ‡³ğŸ‡± Netherlands,
U2,The Joshua Tree,1987,ğŸ‡®ğŸ‡ª Ireland,
BjÃ¶rk,Homogenic,1997,ğŸ‡®ğŸ‡¸ Iceland,
BjÃ¶rk,Vespertine,2001,ğŸ‡®ğŸ‡¸ Iceland,
SÃ­gur Ross,ÃgÃ¦tis byrjun,1997,ğŸ‡®ğŸ‡¸ Iceland,
Bob Marley & The Wailers,Exodus,1977,ğŸ‡¯ğŸ‡² Jamaica,
The Fishmans,The Long Seasons,1996,ğŸ‡¯ğŸ‡µ Japan,
The Kinks,-,-,ğŸ‡¬ğŸ‡§ UK,
yeule,Seratonin II,2019,ğŸ‡¸ğŸ‡¬ Singapore,
